Device_ID,W,L,length,width,N,nm,hop,SOC,E,energy,Transmission,Average-LDOS,M(E)
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.868,-1.09873417721519,19.7429511817899,0.716078778320311,64
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.861,-1.08987341772152,19.9137843091576,0.764208237265686,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.853,-1.07974683544304,19.9032890501091,0.787673564066154,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.846,-1.07088607594937,19.8837112957792,0.799155534232847,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.838,-1.06075949367089,19.8568229896193,0.800717737479307,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.831,-1.05189873417722,19.8007047001226,0.798407533455958,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.823,-1.04177215189873,19.7038640939493,0.8031505932013,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.816,-1.03291139240506,19.5792816082946,0.821953846027256,68
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.808,-1.02278481012658,19.5833766404039,0.896391692250129,72
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.801,-1.01392405063291,19.5135585905081,0.904261862102721,72
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.793,-1.00379746835443,19.1199160710257,0.915272178258595,72
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.786,-0.99493670886076,18.2627030101422,0.903874353415616,70
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.778,-0.984810126582279,17.4560072347726,0.858004952980038,66
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.771,-0.975949367088608,17.0113305533521,0.803996172476371,60
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.763,-0.965822784810127,16.8315318111919,0.778219604736612,60
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.756,-0.956962025316456,16.5477396586934,0.763969126145883,60
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.748,-0.946835443037975,15.75928572979,0.723347641073258,56
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.741,-0.937974683544304,15.1957062849697,0.69597338108165,56
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.733,-0.927848101265823,14.7875394057747,0.656919513136271,52
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.726,-0.918987341772152,14.5887418861945,0.644690062333906,52
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.718,-0.908860759493671,14.3110215746071,0.638123584881259,52
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.711,-0.9,14.0118924793242,0.633666751823569,52
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.703,-0.889873417721519,13.358900517035,0.618069822219925,52
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.695,-0.879746835443038,12.9923461293938,0.608772247573546,48
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.688,-0.870886075949367,12.6229996559948,0.601869544710219,48
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.68,-0.860759493670886,12.2218917795387,0.595596435321305,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.673,-0.851898734177215,11.8915438366473,0.607049692756337,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.665,-0.841772151898734,11.5430540291044,0.603923109142919,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.658,-0.832911392405063,11.479824140508,0.58932899156584,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.65,-0.822784810126582,11.5515618591909,0.564325560286859,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.643,-0.813924050632911,11.5980592401273,0.541603057383519,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.635,-0.80379746835443,11.5020093239032,0.518436767226789,44
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.628,-0.79493670886076,11.0348487232964,0.517734370697338,40
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.62,-0.784810126582278,10.7005118999535,0.509048241611935,40
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.613,-0.775949367088608,10.2078610735754,0.47798658231032,40
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.605,-0.765822784810127,9.76281728567286,0.473746516309368,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.598,-0.756962025316456,9.61827595126689,0.458832679098609,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.59,-0.746835443037975,9.67246359134448,0.439164204233793,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.583,-0.737974683544304,9.72351450846606,0.429810653835574,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.575,-0.727848101265823,9.72302822705826,0.424895222247423,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.568,-0.718987341772152,9.6636992732872,0.422778394088925,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.56,-0.708860759493671,9.53133842176153,0.421568699779557,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.553,-0.7,9.33810590381946,0.42211919934695,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.545,-0.689873417721519,8.62558435015819,0.405926147114542,36
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.538,-0.681012658227848,8.41685567827667,0.378537041856145,32
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.53,-0.670886075949367,8.20420913765549,0.375033808997513,32
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.523,-0.662025316455696,7.56453101417862,0.367785222572653,32
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.515,-0.651898734177215,7.73623570038311,0.353242614926643,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.508,-0.643037974683544,7.99250834140674,0.326602668632725,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.5,-0.632911392405063,8.175298525027,0.310788763787515,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.492,-0.622784810126582,8.29204218194598,0.305507500901138,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.485,-0.613924050632911,8.36596830587027,0.305292605677454,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.477,-0.60379746835443,8.42891332189922,0.307990092028236,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.47,-0.594936708860759,8.46327376368942,0.312131812516639,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.462,-0.584810126582279,8.4717642162461,0.318491278298274,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.455,-0.575949367088608,8.42360355641053,0.32524087663124,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.447,-0.565822784810127,8.12553833473652,0.333349680424724,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.44,-0.556962025316456,7.40561667628003,0.329814037880372,28
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.432,-0.546835443037975,7.22211697133378,0.326153697270774,24
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.425,-0.537974683544304,6.67604329125242,0.313539527967113,24
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.417,-0.527848101265823,6.12608332591412,0.297690083748419,22
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.41,-0.518987341772152,6.12275162674472,0.27881341078917,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.402,-0.508860759493671,6.23014450681091,0.26504871734602,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.395,-0.5,6.44696658250337,0.25280100834436,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.387,-0.489873417721519,6.68891613409684,0.236904312605304,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.38,-0.481012658227848,6.80633624478408,0.226082754621882,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.372,-0.470886075949367,6.85219653766278,0.218643985799414,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.365,-0.462025316455696,6.84544704600329,0.215893623641572,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.357,-0.451898734177215,6.80705052841748,0.216509897250915,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.35,-0.443037974683544,6.74015873379505,0.22015002715375,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.342,-0.432911392405063,6.58474822753882,0.227944406296027,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.335,-0.424050632911392,6.21495179020338,0.239260590659655,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.327,-0.413924050632911,4.84033164210864,0.326870445372599,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.32,-0.405063291139241,4.839447702385,0.25086112684457,16
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.312,-0.39493670886076,3.97893326950238,0.301888232676996,16
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.305,-0.386075949367089,4.34392887756515,0.152327520726891,16
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.297,-0.375949367088608,4.13000822224864,0.251089851648788,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.289,-0.365822784810127,4.1218231164368,0.151235401323375,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.282,-0.356962025316456,4.31859712270151,0.124748480741298,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.274,-0.346835443037975,4.44481612139279,0.117533271027483,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.267,-0.337974683544304,4.5209900581474,0.115904451302671,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.259,-0.327848101265823,4.58587851379108,0.116118328361772,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.252,-0.318987341772152,4.62885771616586,0.117513492405774,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.244,-0.308860759493671,4.65349307959291,0.120163330967254,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.237,-0.3,4.64777534857047,0.123513713319315,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.229,-0.289873417721519,4.5952530559681,0.129072769337395,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.222,-0.281012658227848,4.47896215521607,0.136701638386738,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.214,-0.270886075949367,3.96910921827049,0.150129038132517,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.207,-0.262025316455696,3.04510815471376,0.332232627065921,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.199,-0.251898734177215,3.03934388887267,0.114739640982469,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.192,-0.243037974683544,2.01678804609924,0.649299051726015,8
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.184,-0.232911392405063,1.66867014215752,0.118418686518239,8
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.177,-0.224050632911392,1.89174226024916,0.0473826959875913,6
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.169,-0.213924050632911,1.9243347684493,0.0425852176617525,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.162,-0.205063291139241,1.93231389456198,0.0415182800488065,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.154,-0.194936708860759,1.93244632340111,0.0411992393720917,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.147,-0.186075949367089,1.92849558461701,0.0413723356407838,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.139,-0.175949367088608,1.92111332167749,0.0420449003083669,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.132,-0.167088607594937,1.91368486988433,0.0430858656210113,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.124,-0.156962025316456,1.90570088029648,0.0449569613264913,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.117,-0.148101265822785,1.90112754841361,0.0474077014507732,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.109,-0.137974683544304,1.90073823266513,0.0517889531105881,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.102,-0.129113924050633,1.90740540578919,0.0580685722073375,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.094,-0.118987341772152,1.92693209813869,0.0711699505905516,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.086,-0.108860759493671,1.95969123106836,0.100985211053877,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.079,-0.1,1.97499616501705,0.165867832113475,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.071,-0.089873417721519,1.90763163882302,0.246580494817573,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.064,-0.0810126582278481,1.87896684001306,0.229528083306123,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.056,-0.0708860759493671,1.93201833076079,0.187275935409458,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.049,-0.0620253164556962,1.98258114597879,0.1791448831276,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.041,-0.0518987341772152,1.99842455809338,0.166343648487785,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.034,-0.0430379746835443,1.99969811715139,0.160246714706949,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.026,-0.0329113924050633,1.99994169096079,0.163712370625608,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.019,-0.0240506329113924,1.99998820452871,0.181097386845135,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.011,-0.0139240506329114,1.99999731499325,0.268748652782173,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,-0.004,-0.00506329113924051,1.99999637062159,0.37286495487569,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.004,0.00506329113924051,1.999996368773,0.372864440022815,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.011,0.0139240506329114,1.99999731502969,0.268749128766201,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.019,0.0240506329113924,1.99998820474386,0.181097471831001,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.026,0.0329113924050633,1.99994169110301,0.163712395809795,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.034,0.0430379746835443,1.99969811764751,0.160246709162555,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.041,0.0518987341772152,1.99842456718925,0.166343621637452,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.049,0.0620253164556962,1.98258124166647,0.179144858523912,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.056,0.0708860759493671,1.93201848528946,0.187275906969848,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.064,0.0810126582278481,1.87896694122658,0.229527896075306,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.071,0.089873417721519,1.90763137189042,0.246580650529562,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.079,0.1,1.97499612442058,0.165868078965485,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.086,0.108860759493671,1.95969131345274,0.100985324551039,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.094,0.118987341772152,1.9269321601684,0.0711699958026673,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.102,0.129113924050633,1.90740543508073,0.0580685942340673,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.109,0.137974683544304,1.90073823652947,0.0517889668658849,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.117,0.148101265822785,1.90112753744596,0.0474077098505545,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.124,0.156962025316456,1.90570086231171,0.0449569667302662,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.132,0.167088607594937,1.9136848509377,0.0430858689914586,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.139,0.175949367088608,1.92111330477209,0.0420449022221905,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.147,0.186075949367089,1.9284955635988,0.0413723372942443,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.154,0.194936708860759,1.93244630286059,0.0411992407128555,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.162,0.205063291139241,1.93231389977504,0.0415182792777048,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.169,0.213924050632911,1.92433480576734,0.0425852129197548,4
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.177,0.224050632911392,1.89174238382295,0.0473826723882118,6
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.184,0.232911392405063,1.66867271062368,0.118417566621597,8
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.192,0.243037974683544,2.01678121762683,0.649258424838917,8
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.199,0.251898734177215,3.03934204017675,0.114739568481695,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.207,0.262025316455696,3.04511140395103,0.332229007092253,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.214,0.270886075949367,3.9690953126397,0.15012868033209,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.222,0.281012658227848,4.47896131975619,0.136701643059235,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.229,0.289873417721519,4.5952526655294,0.129072784461755,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.237,0.3,4.64777526797728,0.123513725770973,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.244,0.308860759493671,4.65349312506236,0.120163339305255,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.252,0.318987341772152,4.62885777711627,0.11751349700355,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.259,0.327848101265823,4.58587857777036,0.116118330874157,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.267,0.337974683544304,4.52099020240183,0.115904450283571,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.274,0.346835443037975,4.44481633579392,0.117533263762149,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.282,0.356962025316456,4.31859737180477,0.124748446021231,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.289,0.365822784810127,4.12182372933076,0.151235256215256,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.297,0.375949367088608,4.13000593083369,0.251090042870388,12
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.305,0.386075949367089,4.34392932715166,0.152327559889941,16
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.312,0.39493670886076,3.97891393309717,0.301886526628403,16
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.32,0.405063291139241,4.83944760585375,0.250861057528404,16
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.327,0.413924050632911,4.84033248380919,0.326869695142302,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.335,0.424050632911392,6.21495140546166,0.239260711027386,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.342,0.432911392405063,6.58474729507221,0.227944423004008,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.35,0.443037974683544,6.74015850702609,0.220150045080591,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.357,0.451898734177215,6.80705021883031,0.216509902783569,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.365,0.462025316455696,6.84544687547222,0.215893621493361,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.372,0.470886075949367,6.85219643138228,0.218643977818051,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.38,0.481012658227848,6.8063363230218,0.22608273282737,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.387,0.489873417721519,6.68891647479254,0.236904279649825,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.395,0.5,6.44696713667415,0.252800971484619,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.402,0.508860759493671,6.23014481728358,0.265048688225476,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.41,0.518987341772152,6.1227516461002,0.278813365309551,20
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.417,0.527848101265823,6.1260829828501,0.297690034232091,22
W:36_L:9_NM:19_T:-0.79,36,9,24.055,44.1153340687793,324,19,-0.79,0.1,0.425,0.537974683544304,6.67603389591007,0.313539193163636,24
